sweep_type,sweep_value,taskset_id,seed,method,priority_policy,num_tasks,target_total_util,actual_total_util_lo,actual_total_util_hi,cf,cp,min_period,max_period,schedulable,details
util,0.3,0,123,amc_rtb,dm,8,0.3,0.3814021074655509,0.3135594884171153,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,1,125,amc_rtb,dm,8,0.3,0.36005279458500816,0.34514170040485825,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,2,127,amc_rtb,dm,8,0.3,0.29906057672213054,0.41434654234654233,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,3,129,amc_rtb,dm,8,0.3,0.35828448923725636,0.4203302500236846,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,4,131,amc_rtb,dm,8,0.3,0.28714212584139026,0.41629426993198054,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,5,133,amc_rtb,dm,8,0.3,0.4658443086965659,0.30008688579140014,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,6,135,amc_rtb,dm,8,0.3,0.3036421574419913,0.2155877714017249,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,7,137,amc_rtb,dm,8,0.3,0.40218416654533473,0.5252918081162357,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,8,139,amc_rtb,dm,8,0.3,0.342580447715553,0.24135156072988925,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,9,141,amc_rtb,dm,8,0.3,0.3173727084919662,0.30589012105972146,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,10,143,amc_rtb,dm,8,0.3,0.35774639847875495,0.2508637333287242,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,11,145,amc_rtb,dm,8,0.3,0.4407228320302626,0.6711282037430648,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,12,147,amc_rtb,dm,8,0.3,0.33464911945310294,0.39352439006008655,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,13,149,amc_rtb,dm,8,0.3,0.3419609896468514,0.19298636123944074,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,14,151,amc_rtb,dm,8,0.3,0.36957294341877045,0.42225205399210575,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,15,153,amc_rtb,dm,8,0.3,0.3161425476148875,0.3125949430151625,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,16,155,amc_rtb,dm,8,0.3,0.33133967337241255,0.34176292525632135,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,17,157,amc_rtb,dm,8,0.3,0.3835696976568831,0.605381359082545,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,18,159,amc_rtb,dm,8,0.3,0.3376277997170461,0.37892623435472705,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.3,19,161,amc_rtb,dm,8,0.3,0.3131198343096021,0.3049191606467148,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,0,143,amc_rtb,dm,8,0.5,0.5370405249740745,0.34615353921986036,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,1,145,amc_rtb,dm,8,0.5,0.6209396341982841,0.9760062525235526,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_4 在 AMC-rtb 下超过截止期"
util,0.5,2,147,amc_rtb,dm,8,0.5,0.5130660924522005,0.6208780174173966,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,3,149,amc_rtb,dm,8,0.5,0.49228568087774344,0.29963313613929515,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
